363	3154	0	69	181	351	69	272	-1
364	3781	0	219	162	78	29	13	-1
365	5794	0	289	114	38	50	26	-1
366	8023	0	91	157	123	183	321	-1
367	5655	0	303	57	149	359	119	-1
368	9360	0	26	71	33	314	203	-1
369	4125	0	155	50	357	163	362	-1
370	5834	0	342	31	278	141	92	-1
371	1768	0	137	207	98	98	24	-1
372	4117	0	238	127	356	56	246	-1
373	1397	0	356	127	47	128	279	-1
374	9543	0	319	281	247	65	233	-1
375	8198	0	198	242	110	309	83	-1
376	4408	0	75	355	66	3	317	-1
377	3784	0	139	234	59	353	215	-1
378	9388	0	308	153	231	154	299	-1
379	8889	0	124	258	375	233	183	-1
380	5154	0	4	137	305	104	238	-1
381	9026	0	191	45	170	70	311	-1
382	8349	0	78	146	270	271	24	-1
383	8878	0	23	38	140	64	271	-1
384	9758	0	213	180	283	181	60	-1
385	7826	0	364	32	286	353	260	-1
386	4058	0	300	213	270	356	46	-1
387	7497	0	70	45	40	381	243	-1
388	3350	0	42	195	178	317	313	-1
389	3634	0	130	142	69	22	132	-1
390	9831	0	131	9	180	273	28	-1
391	1644	0	308	369	212	323	23	-1
392	26	0	235	127	210	351	90	-1
393	4327	0	171	165	58	187	162	-1
394	3856	0	172	141	379	243	296	-1
395	2307	0	89	125	22	284	203	-1
396	1816	0	152	151	345	270	181	-1
397	4434	0	92	95	109	267	241	-1
398	8089	0	87	382	155	373	247	-1
399	8834	0	36	223	325	101	75	-1
400	9848	0	310	195	214	39	116	-1
401	4180	0						-1
402	1991	0	138	294	358	381	10	-1
403	7787	0	51	77	298	145	43	-1
404	5347	0	387	372	326	131	105	-1
405	2590	0	370	269	39	300	387	-1
406	2148	0	190	195	82	203	152	-1
407	7080	0	68	348	109	85	386	-1
408	1383	0	332	360	30	24	186	-1
409	5198	0	343	19	79	63	1	-1
410	1297	0	22	227	37	147	119	-1
411	1633	0	369	215	146	181	17	-1
412	5908	0	180	31	332	71	254	-1
413	8671	0	63	387	18	228	188	-1
414	8920	0	83	30	368	251	181	-1
415	5473	0	373	105	164	371	101	-1
416	3059	0	114	239	292	354	357	-1
417	3286	0	87	201	40	406	131	-1
418	414	0	131	10	61	90	228	-1
419	9510	0	317	394	153	178	222	-1
420	4958	0	90	83	7	191	115	-1
421	2494	0	228	35	173	58	208	-1
422	4049	0	36	184	156	224	169	-1
423	4703	0	194	329	384	194	407	-1
424	9338	0	383	158	390	383	94	-1
425	4289	0	291	114	94	106	403	-1
426	138	0	52	304	355	314	263	-1
427	9958	0	343	404	30	384	340	-1
428	6211	0	39	356	10	361	155	-1
429	7900	0	174	353	386	418	184	-1
430	3693	0	408	54	119	12	125	-1
431	5349	0	385	195	319	109	423	-1
432	7637	0	4	177	55	376	398	-1
433	2111	0	325	417	275	57	197	-1
434	4365	0	426	215	47	173	71	-1
435	6000	0	421	310	279	97	309	-1
436	182	0	35	401	431	47	21	-1
437	2438	0	119	367	191	38	363	-1
438	4817	0	160	129	111	415	207	-1
439	9519	0	19	359	5	391	96	-1
440	3963	0	317	129	349	298	248	-1
441	9826	0						-1
442	4775	0	434	43	182	346	185	-1
443	3748	0	143	54	59	232	255	-1
444	7396	0	157	109	98	56	88	-1
445	6735	0	159	7	352	15	18	-1
446	9135	0	355	283	123	344	301	-1
447	3462	0	284	382	389	350	268	-1
448	6594	0	72	53	83	256	350	-1
449	3401	0	114	128	180	281	180	-1
450	8610	0	198	39	339	103	230	-1
451	2827	0	370	331	257	274	328	-1
452	2389	0	284	118	287	450	27	-1
453	184	0	441	27	264	422	340	-1
454	3845	0	317	432	134	238	82	-1
455	8098	0	299	303	327	413	311	-1
456	6801	0	160	82	309	153	42	-1
457	6134	0	378	434	272	234	127	-1
458	1977	0	373	288	255	451	282	-1
459	3908	0	380	130	379	339	329	-1
460	1574	0	1	417	267	421	124	-1
461	9354	0	311	286	126	309	304	-1
462	659	0	217	326	110	372	296	-1
463	487	0	269	22	132	265	127	-1
464	5556	0	135	239	309	415	131	-1
465	4081	0	6	118	269	284	433	-1
466	953	0	319	35	437	354	422	-1
467	8967	0	331	385	421	64	193	-1
468	6	0	72	45	389	269	79	-1
469	5491	0	234	417	150	392	84	-1
470	4666	0	165	273	183	365	445	-1
471	8870	0	435	282	437	232	231	-1
472	9223	0	418	158	36	450	108	-1
473	6304	0	61	191	337	246	73	-1
474	9526	0	304	350	86	321	292	-1
475	4556	0	23	462	218	180	257	-1
476	765	0	458	296	162	463	371	-1
477	9700	0	415	176	1	338	176	-1
478	3706	0	425	354	110	260	306	-1
479	6545	0	272	116	26	12	122	-1
480	1206	0	350	52	94	229	276	-1
481	7330	0						-1
482	8516	0	238	95	421	130	203	-1
483	3392	0	469	306	126	55	37	-1
484	1240	0	124	321	78	232	328	-1
485	8672	0	331	183	446	6	381	-1
486	2039	0	408	337	171	100	185	-1
487	2670	0	478	155	75	12	325	-1
488	9453	0	419	36	189	74	406	-1
489	4200	0	180	319	266	145	161	-1
490	3652	0	475	362	203	146	411	-1
491	7262	0	154	120	154	355	114	-1
492	6911	0	78	480	62	119	93	-1
493	8403	0	378	163	161	270	101	-1
494	4169	0	283	440	224	293	267	-1
495	1261	0	49	489	441	92	283	-1
496	4397	0	284	369	404	145	4	-1
497	5134	0	67	365	5	312	342	-1
498	3150	0	31	196	207	28	55	-1
499	617	0	226	245	319	96	66	-1
500	910	0	261	475	455	36	426	-1
