167	5096	0	47	30	118	22	123	-1
168	4833	0	100	102	120	68	91	-1
169	8590	0	66	21	82	28	34	-1
170	9510	0	146	157	32	104	43	-1
171	817	0	8	43	92	70	32	-1
172	6020	0	12	59	36	104	82	-1
173	3734	0	115	110	64	40	28	-1
174	7529	0	59	34	160	24	88	-1
175	951	0	29	23	51	79	161	-1
176	3881	0	29	167	167	34	152	-1
177	8999	0	108	51	75	103	36	-1
178	1963	0	4	3	150	152	147	-1
179	4653	0	131	75	75	20	164	-1
180	5165	0	83	3	116	83	117	-1
181	3238	0	99	23	132	16	142	-1
182	2654	0	153	181	169	159	164	-1
183	8912	0	94	6	22	33	18	-1
184	4433	0	24	75	136	45	27	-1
185	2684	0	163	32	51	118	164	-1
186	1696	0	167	44	65	96	74	-1
187	9433	0	92	22	78	79	90	-1
188	7782	0	116	9	172	82	172	-1
189	2725	0	77	6	136	187	92	-1
190	5876	0	157	148	12	26	184	-1
191	4326	0	143	187	36	189	120	-1
192	4795	0	191	55	69	19	70	-1
193	4232	0	89	96	55	128	90	-1
194	3852	0	113	43	50	130	186	-1
195	5415	0	176	33	88	183	85	-1
196	2172	0	29	38	106	188	158	-1
197	8511	0	146	84	73	155	22	-1
198	3504	0	58	115	166	173	22	-1
199	7154	0	48	22	161	77	110	-1
200	8317	0	53	180	112	159	162	-1
201	6439	0	119	197	35	151	102	-1
202	4262	0	56	148	182	75	107	-1
203	6165	0	108	201	166	138	4	-1
204	4982	0	44	90	87	139	197	-1
205	3338	0	8	61	105	76	116	-1
206	8672	0	191	39	64	1	202	-1
207	193	0	67	131	124	9	200	-1
208	6440	0	104	109	41	199	147	-1
209	8592	0	162	86	91	106	80	-1
210	261	0	105	45	136	124	136	-1
211	2288	0	174	27	191	10	18	-1
212	2684	0	200	119	189	152	142	-1
213	6827	0	97	111	62	119	88	-1
214	6613	0	5	67	19	134	86	-1
215	5907	0	103	47	154	201	188	-1
216	3389	0	186	172	103	198	76	-1
217	1804	0	144	108	158	52	50	-1
218	1662	0	44	95	30	33	25	-1
219	3431	0	64	50	166	189	177	-1
220	4438	0	184	109	60	2	175	-1
221	2164	0	137	109	53	204	9	-1
222	6715	0	175	172	31	177	174	-1
223	7959	0	178	220	116	151	135	-1
224	6167	0	143	89	55	12	216	-1
225	5737	0	158	190	34	9	14	-1
226	1187	0	101	147	70	4	92	-1
227	1985	0	110	126	223	216	67	-1
228	2847	0	187	204	185	207	127	-1
229	3633	0	202	148	15	218	104	-1
230	4974	0	107	10	168	45	169	-1
231	8312	0	169	12	174	105	3	-1
232	147	0	207	199	32	51	53	-1
233	7664	0	82	5	71	104	225	-1
234	6061	0	99	158	129	230	16	-1
235	2950	0	231	60	165	7	7	-1
236	311	0	217	207	178	196	95	-1
237	2100	0	226	96	16	203	131	-1
238	1237	0	116	182	67	159	2	-1
239	8968	0	49	72	15	202	41	-1
240	3383	0	148	218	216	60	100	-1
241	1996	0	205	73	97	83	113	-1
242	5168	0	151	69	105	82	73	-1
243	6580	0	102	30	226	26	80	-1
244	696	0	126	69	18	9	104	-1
245	2077	0	218	98	66	75	134	-1
246	430	0	35	84	114	244	187	-1
247	7987	0	176	170	91	202	29	-1
248	6880	0	174	222	244	61	237	-1
249	7147	0	21	97	164	184	182	-1
250	9681	0	153	150	132	75	32	-1
